ID,Price
45753963,0
45786053,0
45757478,0
45732345,0
45729790,0
45730707,0
45769003,0
45789168,0
45709646,0
45813806,0
45813868,0
45757727,0
45769546,0
45646570,0
45733708,0
43993576,0
45801010,0
45781400,0
45796888,0
45794330,0
45793466,0
45732765,0
45794808,0
45809557,0
45803712,0
45671308,0
45771494,0
45799458,0
45795778,0
45768505,0
45653895,0
45801750,0
45754074,0
45534351,0
45729553,0
45786951,0
45350122,0
45768377,0
45808805,0
45809013,0
45814846,0
45788807,0
45813477,0
45785315,0
44166194,0
45732863,0
45792926,0
45777430,0
45801567,0
45744745,0
45547047,0
45715348,0
45715379,0
45732684,0
45805826,0
45393927,0
45420740,0
45649809,0
45810654,0
45804355,0
45780161,0
45788397,0
45814381,0
45777027,0
45767698,0
45760196,0
45816566,0
45732119,0
45802131,0
45804467,0
45802967,0
45805628,0
45803269,0
45808742,0
45800310,0
45803378,0
45810515,0
45809043,0
45761683,0
45766620,0
45816034,0
45602657,0
45789947,0
45730143,0
45786633,0
45801468,0
45810287,0
45731403,0
45805879,0
45768684,0
45815308,0
45649142,0
45816600,0
45792269,0
45766503,0
45804783,0
45797838,0
45805851,0
45744836,0
45730053,0
45731518,0
45792569,0
45770230,0
45709623,0
45786414,0
45815405,0
45728561,0
45641164,0
45769381,0
45785918,0
45797297,0
45643609,0
45769415,0
45812841,0
45795345,0
45767292,0
45043516,0
45766289,0
45801991,0
45803503,0
45655742,0
45792292,0
45468078,0
44949023,0
45730845,0
45755558,0
45816494,0
45750905,0
45761961,0
45609191,0
45774280,0
45809932,0
45652534,0
45731777,0
45759889,0
45790959,0
45811316,0
45809453,0
45816130,0
45773555,0
45802346,0
45764943,0
45766306,0
45791074,0
45795054,0
45809279,0
45809778,0
45652867,0
45805181,0
45525671,0
45790261,0
45631247,0
45789403,0
45810013,0
45766278,0
45727337,0
45798270,0
45782233,0
45780585,0
45815038,0
45770066,0
45585647,0
45789517,0
45649805,0
45771439,0
45776665,0
43805739,0
45772041,0
45648542,0
45803754,0
44511475,0
45811205,0
45761444,0
45803437,0
45809909,0
45792674,0
45521388,0
45732636,0
45655509,0
45764335,0
45760168,0
45689297,0
45803832,0
45793350,0
45792218,0
45781909,0
45629200,0
45777260,0
45802308,0
45794681,0
45772435,0
45780352,0
45809860,0
45781876,0
45809443,0
45727527,0
45772877,0
45649089,0
45810265,0
45633841,0
45804619,0
45793154,0
45796235,0
45669136,0
45640835,0
45813877,0
45727356,0
45809867,0
45789202,0
44298976,0
45653996,0
45790905,0
45797234,0
45733460,0
45794577,0
45543938,0
45710847,0
45810060,0
45809178,0
45543139,0
45793883,0
45809849,0
45801663,0
45416958,0
45773457,0
45805602,0
45767611,0
45768003,0
45809173,0
45797692,0
45813409,0
43178998,0
44062586,0
45634820,0
45779760,0
45803489,0
45420666,0
45792353,0
45809305,0
45809477,0
45766864,0
45662067,0
45762525,0
45764629,0
45660675,0
45767814,0
45616106,0
45416277,0
45807639,0
44153685,0
45809347,0
45750744,0
45810668,0
45660011,0
45809877,0
45725013,0
43002422,0
45793271,0
45804416,0
44537642,0
45740736,0
45815525,0
45769155,0
45089533,0
45653199,0
45789079,0
45786832,0
45803805,0
45621739,0
44063175,0
45766170,0
45661152,0
45655778,0
45813880,0
45798932,0
45744707,0
45653162,0
45750142,0
45802602,0
45809326,0
45774313,0
45772695,0
45655220,0
45808405,0
45798074,0
45816508,0
45804135,0
45669938,0
45641216,0
45756848,0
45488069,0
45218851,0
45551308,0
45767486,0
45810886,0
45773910,0
45802392,0
45730275,0
45636354,0
45768407,0
45756975,0
45781806,0
45655076,0
45601345,0
45768160,0
45789666,0
45690709,0
45431622,0
45667253,0
45814847,0
45793494,0
45786424,0
45653954,0
45698188,0
45604925,0
45771847,0
45776730,0
45727602,0
45813938,0
45802367,0
44536371,0
45646626,0
45715397,0
45792453,0
45794869,0
45813961,0
45731511,0
45641756,0
45732621,0
45732381,0
45805014,0
45776065,0
45797012,0
45798410,0
45765618,0
45403839,0
45810140,0
44994173,0
45766667,0
45803174,0
45321149,0
45815671,0
45789907,0
45767091,0
42975594,0
45754857,0
45646971,0
45807603,0
45812700,0
45809016,0
45757360,0
45752266,0
45801411,0
45810350,0
45803094,0
45068478,0
45796824,0
45785137,0
45619733,0
45684601,0
45816144,0
45805880,0
45787034,0
45563952,0
45796974,0
45732847,0
45797071,0
45802135,0
45459604,0
45757653,0
45804394,0
45548523,0
45787177,0
45793612,0
45647611,0
45745267,0
45776455,0
45775704,0
45801112,0
45636204,0
45813635,0
45802853,0
45773531,0
45766357,0
45722848,0
45803412,0
45806020,0
45641979,0
45801449,0
45638937,0
45710922,0
45809435,0
45803239,0
45770398,0
45758542,0
45772739,0
45664605,0
45804016,0
45730172,0
45814500,0
45730762,0
45762943,0
45802871,0
45816571,0
45813560,0
45815361,0
45808906,0
45809538,0
45492257,0
45764875,0
45732901,0
45810014,0
45775029,0
45815523,0
45790866,0
45803047,0
45780373,0
45790847,0
45802256,0
45810467,0
45759832,0
45757154,0
45543235,0
45760759,0
45802103,0
45763385,0
45808887,0
45813588,0
45789119,0
45769004,0
45523583,0
45809238,0
45790884,0
45797129,0
45525222,0
45566367,0
45794836,0
45730503,0
45547904,0
45808573,0
45730413,0
45809286,0
45518665,0
45813093,0
45771066,0
45804647,0
45776838,0
45815365,0
45536129,0
45794656,0
45814466,0
45801689,0
45797415,0
45797925,0
45655760,0
45810345,0
45649850,0
45788451,0
45653640,0
45758689,0
45808835,0
45808627,0
45525245,0
45648230,0
45619081,0
45283371,0
45757381,0
45776407,0
45808780,0
45797812,0
45732037,0
44397830,0
45789793,0
45260575,0
45804144,0
45781881,0
45789480,0
45730809,0
45765817,0
45797686,0
45769957,0
45793526,0
45765276,0
45751482,0
45393935,0
45815748,0
45783465,0
45760644,0
45796370,0
45808302,0
36853378,0
45816202,0
45804312,0
45793200,0
45721698,0
45761700,0
43860356,0
45681024,0
45802776,0
45650012,0
45776592,0
45455349,0
45760581,0
45798286,0
45797238,0
45776785,0
42866899,0
45802732,0
45730392,0
45729983,0
45801383,0
45791956,0
45760463,0
45656579,0
45769731,0
45668239,0
45590445,0
45803401,0
44375878,0
45787726,0
44549405,0
45767966,0
45810460,0
45768414,0
44954682,0
45793570,0
45780702,0
45757107,0
45809021,0
45815360,0
45621666,0
45720776,0
43073832,0
45809923,0
45792454,0
45767796,0
45802212,0
45797320,0
45814309,0
45781759,0
45779499,0
45802445,0
45759931,0
45809946,0
45727938,0
45813025,0
45613999,0
45809094,0
45808456,0
43744062,0
45030438,0
45816486,0
45768921,0
45797999,0
45815978,0
45785935,0
45537268,0
44959956,0
45761794,0
45802417,0
44000201,0
45646692,0
45798260,0
45810587,0
45768422,0
45793136,0
45732875,0
45759873,0
45536889,0
45766257,0
45793406,0
45660991,0
45772151,0
45802909,0
45729988,0
45806844,0
32558066,0
45732374,0
45649679,0
45792716,0
45770974,0
44679525,0
45755693,0
45803483,0
45808454,0
45762982,0
45706976,0
45808909,0
45745581,0
45788627,0
45757605,0
44993292,0
45797698,0
45789120,0
45792175,0
45813796,0
45787375,0
45767202,0
45648036,0
45813283,0
45769508,0
45797008,0
45647848,0
45646103,0
45809338,0
45801603,0
45811271,0
45780821,0
45768148,0
44954818,0
45759277,0
45769797,0
45797349,0
45796984,0
45803946,0
45571929,0
45434004,0
45637564,0
45797138,0
45782526,0
45808674,0
45787293,0
45733146,0
45729785,0
45815656,0
45759686,0
45795049,0
45474127,0
40132311,0
45782215,0
44289314,0
45809802,0
45440965,0
45814660,0
45806842,0
45731426,0
45795876,0
44840731,0
45796290,0
45789557,0
45802232,0
44838425,0
45792375,0
44952894,0
45677230,0
45773887,0
45797111,0
45804057,0
45642562,0
45789936,0
45615670,0
45771413,0
45816279,0
45810337,0
45796070,0
45771493,0
45729878,0
45793288,0
45802677,0
45730585,0
45369083,0
45806004,0
45789965,0
45619576,0
45794346,0
45792227,0
45813727,0
45799422,0
45707083,0
45813442,0
45801197,0
45756548,0
45815967,0
44654408,0
45785718,0
45783494,0
45738549,0
45298110,0
45744723,0
45774323,0
45792699,0
45066516,0
45803001,0
45768388,0
45786734,0
45806031,0
45785053,0
45731528,0
45773780,0
45481099,0
45792289,0
45781782,0
45787157,0
45768098,0
45802145,0
45659820,0
45796915,0
45762505,0
45646621,0
45769918,0
44644460,0
45762599,0
45792380,0
45802616,0
45770274,0
44610413,0
45801649,0
45768343,0
45746583,0
45813853,0
45771599,0
45796573,0
44922777,0
45815751,0
45765280,0
45797489,0
45773169,0
45634943,0
45467767,0
45804845,0
45809627,0
45767608,0
45814446,0
45801464,0
45631368,0
45797817,0
45769645,0
45796771,0
45794107,0
45770038,0
45751455,0
44954138,0
45809093,0
45789132,0
45814982,0
44132148,0
45763347,0
45793590,0
24701923,0
45732613,0
45804927,0
45787346,0
44886657,0
45785798,0
45777730,0
43951626,0
45796621,0
45805422,0
45772787,0
45571485,0
45770084,0
45539130,0
45774011,0
45648188,0
45808537,0
45291964,0
45772362,0
45787618,0
45787203,0
45685525,0
45655033,0
45565399,0
44673059,0
45792663,0
45758453,0
45809915,0
45787922,0
45801652,0
45745725,0
45804436,0
45635230,0
45764819,0
45764946,0
43695282,0
45802858,0
45760738,0
45350525,0
45815251,0
45797634,0
45746706,0
45720592,0
45802603,0
45803894,0
45660756,0
45761193,0
45815359,0
45642327,0
45800995,0
44387531,0
45812580,0
45801626,0
45789763,0
45805525,0
45656750,0
45772722,0
45620823,0
44789526,0
45781356,0
45813592,0
45624986,0
45792225,0
45815405,0
45429914,0
45437474,0
45768532,0
45319704,0
45806818,0
45769371,0
45793407,0
45649812,0
45809798,0
45488866,0
45709410,0
45781359,0
45741948,0
45660209,0
44958482,0
45768555,0
45759671,0
45789621,0
45744424,0
45772850,0
45797924,0
45809353,0
45794310,0
45540437,0
45811108,0
45809168,0
45641204,0
45752505,0
45810135,0
45800561,0
45797345,0
45789977,0
45700586,0
45327807,0
40657731,0
45512290,0
43694102,0
45787833,0
45789384,0
45751294,0
45774206,0
45811321,0
45804070,0
45803050,0
45814898,0
45802819,0
45774171,0
45802220,0
45804210,0
45804567,0
45690404,0
45791823,0
45761056,0
45801475,0
45794537,0
45796868,0
45789756,0
45765001,0
45803843,0
45733405,0
44922916,0
45816155,0
45792901,0
45766534,0
45790955,0
45645945,0
45770832,0
45652690,0
45816447,0
45641186,0
45645713,0
45323258,0
45758382,0
45773171,0
45815839,0
45800883,0
44874919,0
45655516,0
45782452,0
45797835,0
45788440,0
45780987,0
45730180,0
45760562,0
45760572,0
45664651,0
45803077,0
45730640,0
45290874,0
45781773,0
45800690,0
45772713,0
45094349,0
45802914,0
45714272,0
45804295,0
43995670,0
45809804,0
45767757,0
45755554,0
45656657,0
45815148,0
45792297,0
45715296,0
45757369,0
45810534,0
45772356,0
45656672,0
45760889,0
45323310,0
45516064,0
45815287,0
45768931,0
45642392,0
45787608,0
45660962,0
45790382,0
45798484,0
45611879,0
45018680,0
45796727,0
45801727,0
45788857,0
45727421,0
45652697,0
45809044,0
45802963,0
45660545,0
45802994,0
45772398,0
45805910,0
45765846,0
45792551,0
45766579,0
45787213,0
44948908,0
45539053,0
45802957,0
45780573,0
45809666,0
45744813,0
45688300,0
45798021,0
45810071,0
45749598,0
45803719,0
45793821,0
45733732,0
45805854,0
44489708,0
45038100,0
44782804,0
45787295,0
45760586,0
45658757,0
45793128,0
45649692,0
45386036,0
39531503,0
45816296,0
45763444,0
45761182,0
45661036,0
45780214,0
45787173,0
45774384,0
45789510,0
45653158,0
43940907,0
45786753,0
45788446,0
45788559,0
45223372,0
45801301,0
45809441,0
45757058,0
45728377,0
44804181,0
45653705,0
45755861,0
45815399,0
44943484,0
45809816,0
45773638,0
45797222,0
44802831,0
44665563,0
45813038,0
45801527,0
45811228,0
45807591,0
45773189,0
45769859,0
45803546,0
45642475,0
45813934,0
43525340,0
45809716,0
45628448,0
45776884,0
45798191,0
45809986,0
45793455,0
45631377,0
42733123,0
45221813,0
45740698,0
45808580,0
45730629,0
45786785,0
45776843,0
44994621,0
45406414,0
43805159,0
45776585,0
45789869,0
45732385,0
45815389,0
45642927,0
45762248,0
45812945,0
45809721,0
45799862,0
45812745,0
44875343,0
45770134,0
45804167,0
44732673,0
45769434,0
45809450,0
45701440,0
45155294,0
45627333,0
45809893,0
45756610,0
45813075,0
45763514,0
45654628,0
45634831,0
45812919,0
45768603,0
45757498,0
45812740,0
45732954,0
45800343,0
45786852,0
45795455,0
45640738,0
45687823,0
45768678,0
45768897,0
45776706,0
45789481,0
45803631,0
45760024,0
45512493,0
44164759,0
45548904,0
45642685,0
45760412,0
45732091,0
45656768,0
45762844,0
45751245,0
45649151,0
45426767,0
45813976,0
45803588,0
45451220,0
45621686,0
45810872,0
45807113,0
45770181,0
45794580,0
45774327,0
45653648,0
45155540,0
45792253,0
45803380,0
45755066,0
45666824,0
45809681,0
45767911,0
45221191,0
45792346,0
45810246,0
45797400,0
45816574,0
45813220,0
45109409,0
45807151,0
45656396,0
45744816,0
45783199,0
45785638,0
45801650,0
45762234,0
45808791,0
45656703,0
45655292,0
45766227,0
45667866,0
45717260,0
44149646,0
44058112,0
45794041,0
45771902,0
45720391,0
45771225,0
45794508,0
45793988,0
45696847,0
44375582,0
45764126,0
45653933,0
45796862,0
45586211,0
45767894,0
45803218,0
45759942,0
45794463,0
45809743,0
45782005,0
45322212,0
45803213,0
45755223,0
45769480,0
45808972,0
45634884,0
45801470,0
45771814,0
45496305,0
45764902,0
45782025,0
45803304,0
45811265,0
45730582,0
45342076,0
45789103,0
45473360,0
45801446,0
45792152,0
45732751,0
45732335,0
45793327,0
45645620,0
45803800,0
45781361,0
45645685,0
45642968,0
45732772,0
45804617,0
45263264,0
45811572,0
45794162,0
45803020,0
45768086,0
45621310,0
45793691,0
45519468,0
45682514,0
45757601,0
45770536,0
45762787,0
45647069,0
45812799,0
45790846,0
45640876,0
45797217,0
45816304,0
45774219,0
45815733,0
45654605,0
45808937,0
45810824,0
45617821,0
45732828,0
45759105,0
45805637,0
45797614,0
45816582,0
43317520,0
45710047,0
45793069,0
45769292,0
45755802,0
45620896,0
45809161,0
45810894,0
45757300,0
45771607,0
44937184,0
45770498,0
45661050,0
45732358,0
45733287,0
45754261,0
45760553,0
45814854,0
45763927,0
45788770,0
45792491,0
45804145,0
45797260,0
45813610,0
45792024,0
45811777,0
45571319,0
45655120,0
45648285,0
45732102,0
45795945,0
45653232,0
45815216,0
45781794,0
45766229,0
45809768,0
45781830,0
45804651,0
45641154,0
45808178,0
45647934,0
42866369,0
45762367,0
45612642,0
45810167,0
45816011,0
45633701,0
45773275,0
45096152,0
45802440,0
45803037,0
45786653,0
45792515,0
45004072,0
45773389,0
45813007,0
45781525,0
45810514,0
45768552,0
45732757,0
45762458,0
45804645,0
45644990,0
45760772,0
45768592,0
42879924,0
45723632,0
45803578,0
45651238,0
45800331,0
45732169,0
45759348,0
45804838,0
45754127,0
45800123,0
44610682,0
45661665,0
45791169,0
45809413,0
45750726,0
45720805,0
45766721,0
45816445,0
45788881,0
45751238,0
45807153,0
44658980,0
45787321,0
45348551,0
45648536,0
45671004,0
45810207,0
45810435,0
45658673,0
45748574,0
45731043,0
45744729,0
45766323,0
45765240,0
45694708,0
45733113,0
45803399,0
45815321,0
45804929,0
45764243,0
45642352,0
45804154,0
45798304,0
45791302,0
45732829,0
45755498,0
45783956,0
45798474,0
45095432,0
45809415,0
45800564,0
45766740,0
45718628,0
45732836,0
45730598,0
45668247,0
45771476,0
45809465,0
45025833,0
44419369,0
45617940,0
45798141,0
45773176,0
45804607,0
45521157,0
45776538,0
45805263,0
45618035,0
45764647,0
45731782,0
45660745,0
45803016,0
45730552,0
45764559,0
45809147,0
45798320,0
45648489,0
45771516,0
45809712,0
43073558,0
45808610,0
45802841,0
45784404,0
45798219,0
45806201,0
45771575,0
45793835,0
45451163,0
45798073,0
45732706,0
45781983,0
45503321,0
45809486,0
45641230,0
45788494,0
45783020,0
45770572,0
45768879,0
45811053,0
45770002,0
45800885,0
45815361,0
45344115,0
45813097,0
45803493,0
45765727,0
45813194,0
45492889,0
45801378,0
43683199,0
45417431,0
45766499,0
45732798,0
45790496,0
42972073,0
45804892,0
42104237,0
45813643,0
45769166,0
44897120,0
45665470,0
45548542,0
45769092,0
45798479,0
45682436,0
44985145,0
45728419,0
45770231,0
45813082,0
45767657,0
45781957,0
45797331,0
45809821,0
45802374,0
44985699,0
45788264,0
45788872,0
45797350,0
45816601,0
45695879,0
45803059,0
45765342,0
45571864,0
45804875,0
45803135,0
45772002,0
45227271,0
45781926,0
45804346,0
45771842,0
45767344,0
45548151,0
45731824,0
45730136,0
45771928,0
45647790,0
45757548,0
45653857,0
45757589,0
45769027,0
45779055,0
45695559,0
45681812,0
45800250,0
45426133,0
45694943,0
45522033,0
45370571,0
45804718,0
45804494,0
45809532,0
45636180,0
45769269,0
45770220,0
45767906,0
45741520,0
45792156,0
45518056,0
45787883,0
45770007,0
45815363,0
45800402,0
45776994,0
45797839,0
45760131,0
45633609,0
45730518,0
45755768,0
45789988,0
45760470,0
45797480,0
45772748,0
45656229,0
37007036,0
